id,pattern,source,title,site_url,detail_url,credits,tags,media,fetched_at
loadmore-water-works-project,mobile,loadmo.re,Water Works Project,,https://loadmo.re/posts/water-works-project,Field Records,,https://loadmo.re/media/pages/posts/water-works-project/7e78a67a3d-1768238507/waterworksproject-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-we-are-too-busy-foundation,mobile,loadmo.re,Too Busy Foundation,,https://loadmo.re/posts/we-are-too-busy-foundation,by,,https://loadmo.re/media/pages/posts/we-are-too-busy-foundation/a6839711f9-1768238303/wearetoobusy-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-sabrina-zeltner,mobile,loadmo.re,Sabrina Zeltner,,https://loadmo.re/posts/sabrina-zeltner,,,https://loadmo.re/media/pages/posts/sabrina-zeltner/1876c6860a-1768237897/sabrinazeltner-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-ntgent,mobile,loadmo.re,Ntgent,,https://loadmo.re/posts/ntgent,by,,https://loadmo.re/media/pages/posts/ntgent/bf147ad09f-1768237739/ntgent-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-fast-cash-money,mobile,loadmo.re,Fast Cash Money,,https://loadmo.re/posts/fast-cash-money,by,,https://loadmo.re/media/pages/posts/fast-cash-money/58fbe57d81-1768237565/fastcashmoney-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-christie-wu,mobile,loadmo.re,Christie Wu,,https://loadmo.re/posts/christie-wu,by,,https://loadmo.re/media/pages/posts/christie-wu/45ed4f85c6-1768237201/christiewu-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-kris-ludi,mobile,loadmo.re,Kris Ludi,,https://loadmo.re/posts/kris-ludi,by,,https://loadmo.re/media/pages/posts/kris-ludi/b212782d0b-1767802324/krisludi-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-in-common-with,mobile,loadmo.re,In Common With,,https://loadmo.re/posts/in-common-with,,,https://loadmo.re/media/pages/posts/in-common-with/9c6961502e-1767802199/incommonwith-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-glitch-mcconnell,mobile,loadmo.re,Glitch Mcconnell,,https://loadmo.re/posts/glitch-mcconnell,by,,https://loadmo.re/media/pages/posts/glitch-mcconnell/d2745f9cdf-1767802045/glitchmcconnell-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-fuck-investments,mobile,loadmo.re,Fuck Investments,,https://loadmo.re/posts/fuck-investments,by,,https://loadmo.re/media/pages/posts/fuck-investments/6fe472c15d-1767801896/fuckinvestments-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-blink,mobile,loadmo.re,Blink,,https://loadmo.re/posts/blink,by,,https://loadmo.re/media/pages/posts/blink/4a74ed01dc-1767801639/blink-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-axis-mundi,mobile,loadmo.re,Axis Mundi,,https://loadmo.re/posts/axis-mundi,by,,https://loadmo.re/media/pages/posts/axis-mundi/aefe25990c-1767801426/axis-mundi-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-andrea-perato,mobile,loadmo.re,Andrea Perato,,https://loadmo.re/posts/andrea-perato,by,,https://loadmo.re/media/pages/posts/andrea-perato/6f83369594-1767801186/andreaperato-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-american-haiku,mobile,loadmo.re,American Haiku,,https://loadmo.re/posts/american-haiku,,,https://loadmo.re/media/pages/posts/american-haiku/9be9f280c3-1767801057/americanhaiku-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-my-smol-site,mobile,loadmo.re,My Smol Site,,https://loadmo.re/posts/my-smol-site,by,,https://loadmo.re/media/pages/posts/my-smol-site/701de0ba10-1767800849/mysmolsite-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-messenger,mobile,loadmo.re,Messenger,,https://loadmo.re/posts/messenger,by,,https://loadmo.re/media/pages/posts/messenger/85985e07fe-1765558546/messenger-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-wandering-wondering-rocks,mobile,loadmo.re,Wandering Wondering Rocks,,https://loadmo.re/posts/wandering-wondering-rocks,by,,https://loadmo.re/media/pages/posts/wandering-wondering-rocks/e3cade2ad5-1765550920/wanderingrocksgraveyard-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-balenciaga-lookbook-videogame,mobile,loadmo.re,Balenciaga Lookbook Videogame,,https://loadmo.re/posts/balenciaga-lookbook-videogame,,,https://loadmo.re/media/pages/posts/balenciaga-lookbook-videogame/1c84e83e4c-1765550748/videogamebalenciaga-hp.mp4,2026-09-14T12:12:12+09:00
loadmore-stand-in-school-for-graphic-design,mobile,loadmo.re,Stand in School for Graphic Design,,https://loadmo.re/posts/stand-in-school-for-graphic-design,by,,https://loadmo.re/media/pages/posts/stand-in-school-for-graphic-design/bdc7107795-1765550419/school-for-graphic-design-lisbon-hp.mp4,2026-09-14T12:12:12+09:00
